"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT08","WT11"
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-18","0.38","0.0","0.0","69","43","46","0.0",,"    1",,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-19","0.00","0.0","0.0","56","33","33","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-20","0.00","0.0","0.0","55","33","36","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-21","0.00","0.0","0.0","60","34","35","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-22","0.00","0.0","0.0","66","35","36","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-23","0.00","0.0","0.0","69","36","55","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-24","1.05","0.0","0.0","62","53","55","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-25","0.16","0.0","0.0","61","55","61","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-26","0.01","0.0","0.0","70","61","61","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-27","0.01","0.0","0.0","70","52","53","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-28","0.00","0.0","0.0","65","42","44","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-29","0.00","0.0","0.0","58","37","37","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-30","0.00","0.0","0.0","59","33","33","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-10-31","0.00","0.0","0.0","65","33","44","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-01","0.28","0.0","0.0","65","44","58","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-02","0.01","0.0","0.0","70","50","54","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-03","0.00","0.0","0.0","71","39","40","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-04","0.00","0.0","0.0","70","39","48","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-05","0.00","0.0","0.0","73","48","54","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-06","0.00","0.0","0.0","79","54","58","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-07","0.00","0.0","0.0","78","58","68","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-08","0.00","0.0","0.0","78","46","46","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-09","0.00","0.0","0.0","59","37","38","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-10","0.00","0.0","0.0","57","35","35","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-11","0.00","0.0","0.0","70","35","55","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-12","0.96","0.0","0.0","72","55","66","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-13","0.05","0.0","0.0","70","46","46","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-14","0.02","0.0","0.0","52","35","36","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-15","0.00","0.0","0.0","47","31","32","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-16","1.30","0.0","0.0","46","32","42","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-17","0.00","0.0","0.0","51","33","35","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-18","0.00","0.0","0.0","45","26","27","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-19","0.00","0.0","0.0","44","25","25","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-20","0.00","0.0","0.0","44","25","34","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-21","0.00","0.0","0.0","35","18","18","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-22","0.00","0.0","0.0","44","18","26","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-23","0.00","0.0","0.0","54","24","25","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-24","0.00","0.0","0.0","57","25","29","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-25","0.00","0.0","0.0","58","29","40","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-26","0.03","0.0","0.0","56","36","38","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-27","0.00","0.0","0.0","55","35","39","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-28","0.47","0.0","0.0","62","38","52","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-29","0.01","0.0","0.0","55","27","28","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-11-30","0.00","0.0","0.0","46","27","41","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-01","0.55","0.0","0.0","58","32","35","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-02","0.00","0.0","0.0","42","22","22","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-03","0.00","0.0","0.0","54","22","54","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-04","0.53","0.0","0.0","59","33","34","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-05","0.00","0.0","0.0","44","20","20","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-06","0.00","0.0","0.0","48","20","39","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-07","0.46","0.0","0.0","58","39","54","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-08","0.02","0.0","0.0","57","44","44","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-09","0.00","0.0","0.0","54","34","35","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-10","0.00","0.0","0.0","46","29","30","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-11","0.00","0.0","0.0","43","30","38","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-12","0.13","0.0","0.0","42","32","33","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-13","0.00","0.0","0.0","41","23","24","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-14","0.00","0.0","0.0","41","23","25","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-15","0.00","0.0","0.0","41","25","33","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-16","1.69","0.0","0.0","48","33","45","0.0",,,"    1",,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-17","0.03","0.0","0.0","47","33","33","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-18","0.00","0.0","0.0","44","32","34","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-19","0.00","0.0","0.0","41","28","28","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-20","0.00","0.0","0.0","37","25","25","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-21","0.00","0.0","0.0","40","21","21","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-22","0.00","0.0","0.0","40","20","31","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-23","0.91","0.0","0.0","57","31","51","0.0",,,"    1",,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-24","0.15","0.2","0.0","51","4","4","0.0",,"    1",,"    1",,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-25","0.00","0.0","0.0","17","4","16","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-26","0.00","0.0","0.0","27","10","14","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-27","0.00","0.0","0.0","28","12","25","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-28","0.00","0.0","0.0","37","20","20","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-29","0.00","0.0","0.0","49","20","23","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-30","0.00","0.0","0.0","54","23","28","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2022-12-31","0.00","0.0","0.0","62","28","47","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-01","0.25","0.0","0.0","56","46","47","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-02","0.00","0.0","0.0","55","34","36","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-03","0.00","0.0","0.0","57","36","48","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-04","0.10","0.0","0.0","61","48","51","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-05","0.03","0.0","0.0","67","49","52","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-06","0.19","0.0","0.0","60","43","44","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-07","0.00","0.0","0.0","48","39","39","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-08","0.00","0.0","0.0","46","28","28","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-09","0.06","0.0","0.0","42","27","37","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-10","0.00","0.0","0.0","44","30","31","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-11","0.00","0.0","0.0","43","29","30","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-12","0.06","0.0","0.0","44","28","39","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-13","0.13","0.0","0.0","59","39","51","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-14","0.00","0.0","0.0","55","31","31","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-15","0.00","0.0","0.0","33","27","27","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-16","0.00","0.0","0.0","42","25","25","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-17","0.00","0.0","0.0","48","25","30","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-18","0.00","0.0","0.0","46","29","43","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-19","0.03","0.0","0.0","55","29","38","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-20","0.86","0.0","0.0","45","36","40","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-21","0.00","0.0","0.0","48","38","38","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-22","0.00","0.0","0.0","41","30","31","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-23","0.64","0.0","0.0","42","29","38","0.0",,,"    1",,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-24","0.10","0.0","0.0","40","33","34","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-25","0.00","0.0","0.0","47","25","30","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-26","0.86","0.0","0.0","58","30","43","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-27","0.00","0.0","0.0","48","27","28","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-28","0.00","0.0","0.0","41","24","31","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-29","0.00","0.0","0.0","52","29","30","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-30","0.00","0.0","0.0","53","30","35","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-01-31","0.01","0.0","0.0","54","35","38","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-01","0.05","0.4","0.0","38","27","28","0.0",,,"    1",,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-02","0.00","0.0","0.0","38","20","23","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-03","0.00","0.0","0.0","40","23","28","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-04","0.00","0.0","0.0","28","9","9","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-05","0.00","0.0","0.0","29","8","28","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-06","0.00","0.0","0.0","52","27","29","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-07","0.00","0.0","0.0","52","23","25","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-08","0.00","0.0","0.0","47","24","32","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-09","0.00","0.0","0.0","55","26","33","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-10","0.00","0.0","0.0","62","33","59","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-11","0.00","0.0","0.0","59","36","37","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-12","0.00","0.0","0.0","47","29","29","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-13","0.19","0.0","0.0","45","29","40","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-14","0.00","0.0","0.0","58","33","33","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-15","0.00","0.0","0.0","55","32","40","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-16","0.00","0.0","0.0","68","40","45","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-17","0.19","0.0","0.0","65","44","59","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-18","0.82","0.0","0.0","62","26","27","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-19","0.00","0.0","0.0","42","26","28","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-20","0.00","0.0","0.0","55","28","43","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-21","0.08","0.0","0.0","63","40","40","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-22","0.03","0.0","0.0","57","29","30",,,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-23","0.05","0.0","0.0","44","30","41","0.0",,,"    1",,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-24","0.00","0.0","0.0","58","41","41","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-25","0.00","0.0","0.0","50","24","24","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-26","0.00","0.0","0.0","35","21","29","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-27","0.00","0.0","0.0","51","26","31",,,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-02-28","0.43","0.0","0.0","49","31","38","0.0",,,"    1",,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-01","0.02","0.0","0.0","41","25","26","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-02","0.05","0.0","0.0","52","26","42","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-03","0.02","0.0","0.0","57","34","35","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-04","0.75","0.0","0.0","50","35","47","0.0",,,"    1",,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-05","0.00","0.0","0.0","51","28","28","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-06","0.00","0.0","0.0","58","28","36","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-07","0.02","0.0","0.0","54","34","34","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-08","0.00","0.0","0.0","48","32","32","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-09","0.00","0.0","0.0","49","31","32","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-10","0.00","0.0","0.0","52","28","37","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-11","0.33","0.0","0.0","47","32","37","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-12","0.10","0.0","0.0","43","28","29","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-13","0.08","0.0","0.0","46","29","39","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-14","0.22","0.0","0.0","46","36","36","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-15","0.01","0.0","0.0","39","33","34","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-16","0.00","0.0","0.0","48","26","32","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-17","0.00","0.0","0.0","60","32","41","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-18","0.05","0.0","0.0","62","41","42","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-19","0.00","0.0","0.0","52","27","27","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-20","0.00","0.0","0.0","39","22","25","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-21","0.00","0.0","0.0","52","24","29",,,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-22","0.00","0.0","0.0","62","28","36","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-23","0.12","0.0","0.0","67","36","47","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-24","0.28","0.0","0.0","60","47","50","0.0",,"    1",,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-25","0.19","0.0","0.0","50","43","44","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-26","0.15","0.0","0.0","48","44","47","0.0","    1","    1",,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-27","0.00","0.0","0.0","62","34","36","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-28","0.12","0.0","0.0","68","36","43","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-29","0.00","0.0","0.0","52","31","33","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-30","0.00","0.0","0.0","57","31","32","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-03-31","0.00","0.0","0.0","48","27","35","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-04-01","0.02","0.0","0.0","63","35","63","0.0",,"    1",,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-04-02","0.78","0.0","0.0","71","41","41","0.0",,"    1",,"    1",,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-04-03","0.00","0.0","0.0","52","28","36","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-04-04","0.00","0.0","0.0","64","36","49","0.0",,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-04-05","0.00","0.0","0.0","78","49","54","0.0","    1",,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","2023-04-06","0.00","0.0","0.0","66","52","54","0.0",,,,,,,
